Rk,Team,Date,Att,Att,Tot,Pen,1stD,TD,KRTD,Day,G#,Week,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,NY/A,AY/A,ANY/A,Y/C,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD,OthTD,RetTD,OppKRTD,OppPRTD,OppIntTD,OppFRTD
32,ATL,2007-09-09,32,28,265,6,17,0,0,Sun,1,1,@,MIN,L 3-24,23,32,9,71.9,169,0,2,0,6.3,61.8,6,30,15.79,5.3,4.45,2.47,2.08,7.3,28,96,3.4,0,265,66,4.02,50,6.04,2,33:01:00,2:45,6,40,4,35,10,75,17,4,12,1,16,8,50,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0
33,BAL,2007-12-30,27,40,334,6,21,3,0,Sun,16,17,,PIT,W 27-21,16,27,11,59.3,154,1,0,3.7,0,90.2,2,17,6.9,5.7,5.31,6.44,6,9.6,40,180,4.5,2,334,69,4.84,50,5.28,1,36:42:00,3:02,6,86,6,40,12,126,21,9,11,1,16,9,56.3,0,0,,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,BAL,2007-12-23,33,27,293,6,13,1,0,Sun,15,16,@,SEA,L 6-27,16,33,17,48.5,187,1,0,3,0,77.7,2,12,5.71,5.7,5.34,6.27,5.91,11.7,27,106,3.9,0,293,62,4.73,67,5.01,3,27:24:00,3:07,6,69,0,0,6,69,13,4,9,0,15,4,26.7,2,2,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
35,BAL,2007-12-16,30,36,345,1,21,1,0,Sun,14,15,@,MIA,L 16-22 (OT),15,30,15,50,182,1,1,3.3,3.3,69.9,4,26,11.76,6.1,5.35,5.23,4.62,12.1,36,163,4.5,0,345,70,4.93,73,4.93,1,31:13:00,3:16,1,5,4,25,5,30,21,9,11,1,18,9,50,0,0,,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
36,BAL,2007-12-09,30,32,243,2,19,3,1,Sun,13,14,,IND,L 20-44,22,30,8,73.3,145,1,3,3.3,10,57.6,4,20,11.76,4.8,4.26,1,0.88,6.6,32,98,3.1,1,243,66,3.68,49,6.82,5,33:09:00,2:57,2,15,7,82,9,97,19,7,9,3,13,6,46.2,4,2,50,3,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
37,BAL,2007-12-03,23,37,376,13,20,3,0,Mon,12,13,,NWE,L 24-27,15,23,8,65.2,210,2,1,8.7,4.3,105.3,0,0,0,9.1,9.13,8.91,8.91,14,37,166,4.5,1,376,60,6.27,65,5.02,2,32:54:00,3:06,13,100,4,30,17,130,20,10,10,0,11,3,27.3,1,1,100,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,BAL,2007-11-25,33,20,210,3,19,2,0,Sun,11,12,@,SDG,L 14-32,21,33,12,63.6,154,1,0,3,0,89.3,4,37,10.81,4.7,4.16,5.27,4.7,7.3,20,56,2.8,1,210,57,3.68,65,5.11,2,28:05:00,3:03,3,30,6,60,9,90,19,4,12,3,12,5,41.7,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,BAL,2007-11-18,41,25,368,2,23,3,0,Sun,10,11,,CLE,L 30-33 (OT),22,41,19,53.7,240,1,2,2.4,4.9,63,6,39,12.77,5.9,5.11,4.15,3.62,10.9,25,128,5.1,1,368,72,5.11,74,5.14,4,28:07:00,3:47,2,15,12,104,14,119,23,5,16,2,12,2,16.7,1,0,0,3,3,3,3,3,0,0,0,0,0,1,0,0,1,0,0,1,0
40,BAL,2007-11-11,34,18,272,6,16,1,0,Sun,9,10,,CIN,L 7-21,23,34,11,67.6,206,0,2,0,5.9,60.5,2,11,5.56,6.1,5.72,3.41,3.22,9,18,66,3.7,1,272,54,5.04,71,4.59,6,24:18:00,2:59,6,30,7,45,13,75,16,5,10,1,10,3,30,2,1,50,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,BAL,2007-11-05,31,14,104,11,5,1,0,Mon,8,9,@,PIT,L 7-38,16,31,15,51.6,40,0,1,0,3.2,44.2,6,44,16.22,1.3,1.08,-0.16,-0.14,2.5,14,64,4.6,1,104,51,2.04,63,4.62,4,23:45,3:12,11,85,5,49,16,134,5,1,4,0,15,3,20,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,BAL,2007-10-21,37,24,308,11,15,2,0,Sun,7,7,@,BUF,L 14-19,21,37,16,56.8,181,1,0,2.7,0,79.9,1,10,2.63,4.9,4.76,5.43,5.29,8.6,24,127,5.3,1,308,62,4.97,56,4.32,1,28:34:00,2:53,11,91,3,25,14,116,15,5,10,0,15,5,33.3,4,2,50,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,BAL,2007-10-14,30,31,248,6,14,1,0,Sun,6,6,,STL,W 22-3,18,30,12,60,171,0,1,0,3.3,63.8,2,13,6.25,5.7,5.34,4.2,3.94,9.5,31,77,2.5,1,248,63,3.94,67,3.94,2,30:53:00,3:03,6,40,7,63,13,103,14,4,8,2,15,5,33.3,0,0,,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
44,BAL,2007-10-07,43,33,315,7,19,0,0,Sun,5,5,@,SFO,W 9-7,29,43,14,67.4,214,0,0,0,0,79,0,0,0,5,4.98,4.98,4.98,7.4,33,101,3.1,0,315,76,4.14,41,3.98,0,38:00:00,2:51,7,40,4,48,11,88,19,5,12,2,19,7,36.8,1,1,100,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45,BAL,2007-09-30,53,20,418,7,26,1,0,Sun,4,4,@,CLE,L 13-27,34,53,19,64.2,307,1,1,1.9,1.9,78.1,0,0,0,5.8,5.79,5.32,5.32,9,20,111,5.6,0,418,73,5.73,48,6.31,2,34:29:00,2:57,7,41,6,41,13,82,26,5,19,2,14,7,50,3,1,33.3,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
46,BAL,2007-09-23,37,30,381,5,23,2,0,Sun,3,3,,ARI,W 26-23,28,37,9,75.7,252,1,0,2.7,0,105.8,4,29,9.76,6.8,6.15,7.35,6.63,9,30,129,4.3,0,381,71,5.37,55,6.62,1,37:43:00,3:09,5,40,6,65,11,105,23,9,13,1,18,12,66.7,0,0,,2,2,2,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0
47,BAL,2007-09-16,35,34,303,11,17,2,0,Sun,2,2,,NYJ,W 20-13,23,35,12,65.7,185,2,0,5.7,0,97.9,0,0,0,5.3,5.29,6.43,6.43,8,34,118,3.5,0,303,69,4.39,68,4.47,0,31:05:00,3:13,11,100,2,10,13,110,17,7,10,0,18,8,44.4,1,0,0,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
48,BAL,2007-09-10,40,25,314,10,20,2,0,Mon,1,1,@,CIN,L 20-27,22,40,18,55,207,0,2,0,5,50.2,2,15,4.76,5.2,4.93,2.93,2.79,9.4,25,107,4.3,1,314,67,4.69,56,4.21,6,32:21:00,3:18,10,86,5,41,15,127,20,7,11,2,13,2,15.4,1,1,100,2,2,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1
49,BUF,2007-12-30,30,30,271,3,13,0,0,Sun,16,17,@,PHI,L 9-17,16,30,14,53.3,133,0,0,0,0,65,0,0,0,4.4,4.43,4.43,4.43,8.3,30,138,4.6,0,271,60,4.52,64,6.11,0,29:28:00,3:02,3,23,6,39,9,62,13,5,7,1,12,2,16.7,2,1,50,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
50,BUF,2007-12-23,26,28,244,6,16,3,0,Sun,15,16,,NYG,L 21-38,9,26,17,34.6,127,2,3,7.7,11.5,42.8,3,34,10.34,4.9,4.38,1.23,1.1,14.1,28,117,4.2,1,244,57,4.28,64,5.98,4,25:55:00,3:12,6,45,4,25,10,70,16,6,9,1,9,1,11.1,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
51,BUF,2007-12-16,33,32,232,2,11,0,0,Sun,14,15,@,CLE,L 0-8,13,33,20,39.4,124,0,0,0,0,50.6,0,0,0,3.8,3.76,3.76,3.76,9.5,32,108,3.4,0,232,65,3.57,62,4.9,0,28:13:00,2:57,2,15,2,15,4,30,11,5,6,0,16,3,18.8,5,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,BUF,2007-12-09,23,40,389,8,20,5,0,Sun,13,14,,MIA,W 38-17,11,23,12,47.8,165,4,0,17.4,0,111.4,0,0,0,7.2,7.17,10.65,10.65,15,40,224,5.6,0,389,63,6.17,70,4.07,1,30:30:00,3:19,8,64,6,55,14,119,20,11,6,3,12,4,33.3,0,0,,5,5,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
53,BUF,2007-12-02,36,20,357,8,15,0,0,Sun,12,13,@,WAS,W 17-16,22,36,14,61.1,257,0,0,0,0,82.8,0,0,0,7.1,7.14,7.14,7.14,11.7,20,100,5,0,357,56,6.38,70,4.01,1,27:04:00,3:08,8,101,4,34,12,135,15,4,10,1,13,5,38.5,0,0,,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0
54,BUF,2007-11-25,40,24,297,5,20,2,0,Sun,11,12,@,JAX,L 14-36,27,40,13,67.5,203,1,2,2.5,5,67.8,1,8,2.44,5.1,4.95,3.33,3.24,7.5,24,94,3.9,1,297,65,4.57,64,6.5,3,30:45:00,3:13,5,29,1,5,6,34,20,5,14,1,16,9,56.3,2,1,50,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,BUF,2007-11-18,26,19,229,5,14,1,0,Sun,10,11,,NWE,L 10-56,15,26,11,57.7,151,1,1,3.8,3.8,74.7,4,22,13.33,5.8,5.03,4.85,4.2,10.1,19,78,4.1,0,229,49,4.67,70,7.29,2,25:06:00,2:59,5,34,4,37,9,71,14,5,8,1,10,4,40,0,0,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
56,BUF,2007-11-11,23,25,214,2,15,1,0,Sun,9,10,@,MIA,W 13-10,12,23,11,52.2,151,0,1,0,4.3,55.9,2,6,8,6.6,6.04,4.61,4.24,12.6,25,63,2.5,1,214,50,4.28,68,3.96,1,23:01,3:03,2,10,7,39,9,49,15,4,10,1,10,2,20,1,1,100,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
57,BUF,2007-11-04,35,35,479,3,23,3,0,Sun,8,9,,CIN,W 33-21,25,35,10,71.4,303,2,1,5.7,2.9,104.8,0,0,0,8.7,8.66,8.51,8.51,12.1,35,176,5,1,479,70,6.84,56,5.34,1,35:42:00,3:08,3,25,5,45,8,70,23,8,15,0,13,8,61.5,0,0,,3,3,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0
58,BUF,2007-10-28,26,35,347,7,19,1,0,Sun,7,8,@,NYJ,W 13-3,17,26,9,65.4,239,1,1,3.8,3.8,92.3,1,4,3.7,9.2,8.85,8.23,7.93,14.1,35,108,3.1,0,347,62,5.6,58,4.38,1,32:31:00,2:42,7,50,2,25,9,75,19,8,10,1,13,4,30.8,0,0,,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
59,BUF,2007-10-21,21,33,242,3,14,1,0,Sun,6,7,,BAL,W 19-14,11,21,10,52.4,139,0,1,0,4.8,56.3,2,14,8.7,6.6,6.04,4.48,4.09,12.6,33,103,3.1,1,242,56,4.32,62,4.97,1,31:26:00,2:53,3,25,11,91,14,116,14,6,5,3,13,3,23.1,0,0,,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
60,BUF,2007-10-08,31,24,229,5,14,3,1,Mon,5,5,,DAL,L 24-25,23,31,8,74.2,148,0,1,0,3.2,74.1,3,28,8.82,4.8,4.35,3.32,3.03,6.4,24,81,3.4,0,229,58,3.95,72,5.35,1,32:31:00,3:17,5,49,5,31,10,80,14,5,9,0,13,3,23.1,2,1,50,3,3,3,2,1,0,0,0,1,0,2,0,0,3,0,0,0,0
,,,,,,,,,,,,,,,,Passing,,,,,,,,,,,,,,,,,,Rushing,,,,Tot. Off.,,,,,,,,Penalties,,,,,,First Downs,,,,Downs,,,,,,,PAT,,FG,,,,,,,,,,,,,,
Rk,Team,Date,Att,Att,Tot,Pen,1stD,TD,KRTD,Day,G#,Week,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,NY/A,AY/A,ANY/A,Y/C,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD,OthTD,RetTD,OppKRTD,OppPRTD,OppIntTD,OppFRTD
