Rk,Team,Date,Att,Att,Tot,Pen,1stD,TD,KRTD,Day,G#,Week,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,NY/A,AY/A,ANY/A,Y/C,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD,OthTD,RetTD,OppKRTD,OppPRTD,OppIntTD,OppFRTD,,"Rk,Team,Date,Att,Att,TO,Pen,1stD,TD,KRTD,Day,G#,Week,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,NY/A,AY/A,ANY/A,Y/C,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD,OthTD,RetTD,OppKRTD,OppPRTD,OppIntTD,OppFRTD"
431,NYJ,2023-12-17,37,12,103,7,11,0,0,Sun,14,15,@,MIA,L 0-30,18,37,19,48.6,80,0,2,0,5.4,35.4,6,56,13.95,2.2,1.86,-0.27,-0.23,4.4,12,23,1.9,0,103,55,1.87,57,5.09,4,23:39,2:56,7,55,9,65,16,120,11,0,9,2,13,5,38.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
432,NYJ,2023-12-10,36,26,347,8,20,3,0,Sun,13,14,,HOU,W 30-6,27,36,9,75,268,2,0,5.6,0,117.9,4,33,10,7.4,6.7,8.56,7.7,9.9,26,79,3,1,347,66,5.26,52,2.6,1,37:05:00,2:57,8,52,4,35,12,87,20,4,15,1,15,6,40,1,1,100,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
433,NYJ,2023-12-03,38,25,259,11,14,0,0,Sun,12,13,,ATL,L 8-13,19,38,19,50,197,0,1,0,2.6,56.3,4,17,9.52,5.2,4.69,4,3.62,10.4,25,62,2.5,0,259,67,3.87,64,3.03,3,30:26:00,3:20,11,71,6,55,17,126,14,3,9,2,15,2,13.3,3,2,66.7,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,
434,NYJ,2023-11-24,38,10,159,6,12,2,0,Fri,11,12,,MIA,L 13-34,27,38,11,71.1,130,1,2,2.6,5.3,67.8,7,49,15.56,3.4,2.89,1.58,1.33,4.8,10,29,2.9,0,159,55,2.89,69,5.72,2,24:19:00,3:00,6,60,6,38,12,98,12,2,9,1,14,5,35.7,3,2,66.7,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,
435,NYJ,2023-11-19,30,18,155,5,14,1,0,Sun,10,11,@,BUF,L 6-32,15,30,15,50,92,1,2,3.3,6.7,45.4,6,40,16.67,3.1,2.56,0.73,0.61,6.1,18,63,3.5,0,155,54,2.87,71,5.54,4,23:09,3:23,5,35,8,77,13,112,14,3,8,3,11,0,0,5,4,80,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
436,NYJ,2023-11-12,40,21,365,8,14,0,0,Sun,9,10,@,LVR,L 12-16,23,40,17,57.5,257,0,1,0,2.5,67,2,6,4.76,6.4,6.12,5.3,5.05,11.2,21,108,5.1,0,365,63,5.79,62,4.42,1,29:42:00,3:03,8,83,3,25,11,108,14,3,11,0,16,7,43.8,0,0,,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
437,NYJ,2023-11-06,49,20,270,8,17,0,0,Mon,8,9,,LAC,L 6-27,33,49,16,67.3,206,0,0,0,0,80.6,8,57,14.04,4.2,3.61,4.2,3.61,6.2,20,64,3.2,0,270,77,3.51,56,3.41,3,34:27:00,3:00,8,40,4,39,12,79,17,2,12,3,17,3,17.6,4,3,75,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,,
438,NYJ,2023-10-29,36,22,251,9,12,1,0,Sun,7,8,@,NYG,W 13-10 (OT),17,36,19,47.2,193,1,0,2.8,0,78.5,4,47,10,5.4,4.83,5.92,5.33,11.4,22,58,2.6,0,251,62,4.05,70,2.77,2,25:38:00,3:28,9,85,6,73,15,158,12,2,8,2,15,2,13.3,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
439,NYJ,2023-10-15,33,21,244,9,17,1,0,Sun,6,6,,PHI,W 20-14,19,33,14,57.6,155,0,0,0,0,73.5,5,31,13.16,4.7,4.08,4.7,4.08,8.2,21,89,4.2,1,244,59,4.14,69,5.04,0,29:16:00,3:11,9,68,5,46,14,114,17,5,9,3,11,2,18.2,1,0,0,1,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,
440,NYJ,2023-10-08,26,32,407,9,18,2,0,Sun,5,5,@,DEN,W 31-21,19,26,7,73.1,173,0,1,0,3.8,78.8,4,26,13.33,6.7,5.77,4.92,4.27,9.1,32,234,7.3,1,407,62,6.56,57,5.4,2,34:36:00,3:03,9,71,4,31,13,102,18,8,10,0,12,3,25,0,0,,2,2,2,5,5,0,0,1,0,0,0,1,0,1,0,0,0,0,,
441,NYJ,2023-10-01,39,16,336,7,18,2,0,Sun,4,4,,KAN,L 20-23,28,39,11,71.8,228,2,0,5.1,0,105.2,2,17,4.88,5.8,5.56,6.87,6.54,8.1,16,108,6.8,0,336,57,5.89,66,6.08,1,27:51:00,2:55,7,42,5,46,12,88,18,5,12,1,12,5,41.7,0,0,,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,
442,NYJ,2023-09-24,36,22,171,3,12,1,0,Sun,3,3,,NWE,L 10-15,18,36,18,50,133,0,0,0,0,61.9,3,24,7.69,3.7,3.41,3.69,3.41,7.4,22,38,1.7,1,171,61,2.8,69,5.19,0,28:08:00,3:08,3,15,6,43,9,58,12,5,6,1,14,2,14.3,2,1,50,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
443,NYJ,2023-09-17,27,16,215,5,12,1,0,Sun,2,2,@,DAL,L 10-30,12,27,15,44.4,151,1,3,3.7,11.1,38.1,3,19,10,5.6,5.03,1.33,1.2,12.6,16,64,4,0,215,46,4.67,83,4.6,4,17:45,2:54,5,29,6,38,11,67,12,4,6,2,10,1,10,1,1,100,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
444,NYJ,2023-09-11,22,28,289,2,13,2,0,Mon,1,1,,BUF,W 22-16 (OT),14,22,8,63.6,117,1,1,4.5,4.5,77.8,3,23,12,5.3,4.68,4.18,3.68,8.4,28,172,6.1,0,289,53,5.45,68,4.62,1,27:50:00,2:58,2,10,5,40,7,50,13,5,7,1,13,5,38.5,1,1,100,2,1,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,,
445,PHI,2024-01-07,36,24,299,2,19,1,0,Sun,17,18,@,NYG,L 10-27,20,36,16,55.6,166,1,2,2.8,5.6,58,5,37,12.2,4.6,4.05,2.67,2.34,8.3,24,133,5.5,0,299,65,4.6,66,6.29,4,27:03:00,2:48,2,10,3,21,5,31,19,9,9,1,13,5,38.5,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
446,PHI,2023-12-31,24,23,275,4,17,4,0,Sun,16,17,,ARI,L 31-35,19,24,5,79.2,184,3,1,12.5,4.2,120.8,0,0,0,7.7,7.67,8.29,8.29,9.7,23,91,4,0,275,47,5.85,72,6.24,1,20:21,2:53,4,49,5,25,9,74,17,5,11,1,9,4,44.4,1,1,100,4,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,
447,PHI,2023-12-25,38,35,465,9,28,3,0,Mon,15,16,,NYG,W 33-25,24,38,14,63.2,295,1,1,2.6,2.6,85.5,1,6,2.56,7.8,7.56,7.11,6.92,12.3,35,170,4.9,2,465,74,6.28,59,4.95,2,34:38:00,3:17,9,65,3,13,12,78,28,12,16,0,15,8,53.3,2,2,100,3,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,,
448,PHI,2023-12-18,31,38,321,5,23,2,0,Mon,14,15,@,SEA,L 17-20,17,31,14,54.8,143,0,2,0,6.5,40.1,0,0,0,4.6,4.61,1.71,1.71,8.4,38,178,4.7,2,321,69,4.65,59,5.03,2,32:58:00,3:03,5,40,5,35,10,75,23,13,9,1,16,9,56.3,1,1,100,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
449,PHI,2023-12-10,28,23,324,10,17,1,0,Sun,13,14,@,DAL,L 13-33,19,28,9,67.9,218,0,0,0,0,92.1,1,7,3.45,7.8,7.52,7.79,7.52,11.5,23,106,4.6,0,324,52,6.23,74,5.32,3,23:24,3:08,10,95,7,60,17,155,17,6,10,1,9,4,44.4,2,1,50,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,,
450,PHI,2023-12-03,48,18,333,7,23,2,0,Sun,12,13,,SFO,L 19-42,28,48,20,58.3,287,1,0,2.1,0,84.9,3,27,5.88,6,5.63,6.4,6.02,10.3,18,46,2.6,1,333,69,4.83,57,8,0,31:39:00,3:08,7,47,5,47,12,94,23,2,19,2,15,8,53.3,2,1,50,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
451,PHI,2023-11-26,31,32,378,4,24,5,0,Sun,11,12,,BUF,W 37-34 (OT),18,31,13,58.1,193,3,1,9.7,3.2,96.2,2,7,6.06,6.2,5.85,6.71,6.3,10.7,32,185,5.8,2,378,65,5.82,92,5.49,2,26:53:00,3:40,4,30,11,80,15,110,24,9,12,3,11,4,36.4,0,0,,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
452,PHI,2023-11-20,22,27,238,7,16,3,0,Mon,10,11,@,KAN,W 21-17,14,22,8,63.6,124,0,1,0,4.5,64.6,5,26,18.52,5.6,4.59,3.59,2.93,8.9,27,114,4.2,3,238,54,4.41,74,4.54,1,27:59:00,3:04,7,61,7,55,14,116,16,10,5,1,11,3,27.3,0,0,,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
453,PHI,2023-11-05,23,33,292,10,20,4,0,Sun,9,9,,DAL,W 28-23,17,23,6,73.9,183,2,0,8.7,0,130.2,3,24,11.54,8,7.04,9.7,8.58,10.8,33,109,3.3,2,292,59,4.95,70,5.8,0,30:18:00,3:16,10,98,10,83,20,181,20,7,10,3,14,7,50,2,2,100,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
454,PHI,2023-10-29,38,22,374,3,21,5,0,Sun,8,8,@,WAS,W 38-31,29,38,9,76.3,315,4,0,10.5,0,135.7,2,4,5,8.3,7.88,10.39,9.88,10.9,22,59,2.7,1,374,62,6.03,69,6.84,2,28:31:00,3:14,3,14,7,79,10,93,21,3,17,1,13,8,61.5,1,1,100,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
455,PHI,2023-10-22,31,34,355,0,26,4,0,Sun,7,7,,MIA,W 31-17,23,31,8,74.2,256,2,1,6.5,3.2,109.5,3,23,8.82,8.3,7.53,8.1,7.38,11.1,34,99,2.9,2,355,68,5.22,48,5.08,2,36:43:00,2:53,0,0,10,70,10,70,26,12,11,3,12,4,33.3,4,4,100,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,
456,PHI,2023-10-15,45,22,348,5,24,2,0,Sun,6,6,@,NYJ,L 14-20,28,45,17,62.2,268,1,3,2.2,6.7,59.5,2,12,4.26,6,5.7,3.4,3.26,9.6,22,80,3.6,1,348,69,5.04,59,4.14,4,30:44:00,3:11,5,46,9,68,14,114,24,6,16,2,14,7,50,2,1,50,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
457,PHI,2023-10-08,38,39,454,3,28,2,0,Sun,5,5,@,LAR,W 23-14,25,38,13,65.8,295,1,1,2.6,2.6,87.9,1,8,2.56,7.8,7.56,7.11,6.92,11.8,39,159,4.1,1,454,78,5.82,55,4.53,1,37:55:00,3:02,3,35,5,48,8,83,28,12,13,3,18,13,72.2,1,0,0,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
458,PHI,2023-10-01,37,27,415,11,23,3,0,Sun,4,4,,WAS,W 34-31 (OT),25,37,12,67.6,311,2,0,5.4,0,112.3,3,8,7.5,8.4,7.78,9.49,8.78,12.4,27,104,3.9,1,415,67,6.19,74,4.93,0,30:55:00,3:33,11,81,7,41,18,122,23,6,14,3,12,4,33.3,2,2,100,3,2,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,,
459,PHI,2023-09-25,37,40,472,3,27,2,0,Mon,3,3,@,TAM,W 25-11,23,37,14,62.2,271,1,2,2.7,5.4,71.6,1,6,2.63,7.3,7.13,5.43,5.29,11.8,40,201,5,1,472,78,6.05,44,3.95,2,38:55:00,2:52,3,20,4,20,7,40,27,12,13,2,16,10,62.5,3,2,66.7,2,2,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,
460,PHI,2023-09-14,23,48,430,7,24,4,0,Thu,2,2,,MIN,W 34-28,18,23,5,78.3,171,1,1,4.3,4.3,98,4,22,14.81,7.4,6.33,6.35,5.41,9.5,48,259,5.4,3,430,75,5.73,55,6.8,1,39:28:00,3:04,7,45,2,15,9,60,24,19,4,1,14,6,42.9,1,1,100,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
461,PHI,2023-09-10,33,25,251,5,17,2,0,Sun,1,1,@,NWE,W 25-20,22,33,11,66.7,154,1,0,3,0,89.2,3,16,8.33,4.7,4.28,5.27,4.83,7,25,97,3.9,0,251,61,4.11,78,4.9,1,30:48:00,3:14,5,49,7,50,12,99,17,6,8,3,13,4,30.8,1,0,0,2,2,1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,,
462,PHI,2024-01-15,35,15,276,6,13,1,0,Mon,1,19,@,TAM,L 9-32,25,35,10,71.4,234,1,0,2.9,0,100.9,3,16,7.89,6.7,6.16,7.26,6.68,9.4,15,42,2.8,0,276,53,5.21,69,6.17,0,25:57:00,3:02,6,54,5,25,11,79,13,3,9,1,9,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
463,PIT,2024-01-06,20,39,289,4,16,2,0,Sat,17,18,@,BAL,W 17-10,18,20,2,90,134,1,0,5,0,115,3,18,13.04,6.7,5.83,7.7,6.7,7.4,39,155,4,1,289,62,4.66,57,3.93,2,34:54:00,2:56,4,25,3,26,7,51,16,8,8,0,15,6,40,0,0,,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
464,PIT,2023-12-31,24,46,468,2,25,3,0,Sun,16,17,@,SEA,W 30-23,18,24,6,75,266,0,0,0,0,112.2,1,8,4,11.1,10.64,11.08,10.64,14.8,46,202,4.4,3,468,71,6.59,49,7.53,0,37:33:00,2:57,2,10,4,25,6,35,25,14,11,0,13,6,46.2,3,2,66.7,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
465,PIT,2023-12-23,27,30,397,2,16,4,0,Sat,15,16,,CIN,W 34-11,17,27,10,63,284,2,0,7.4,0,124,1,6,3.57,10.5,10.14,12,11.57,16.7,30,113,3.8,2,397,58,6.84,61,6.03,0,28:11:00,2:54,2,15,3,20,5,35,16,9,7,0,14,7,50,0,0,,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
466,PIT,2023-12-16,26,24,216,8,13,2,0,Sat,14,15,@,IND,L 13-30,18,26,8,69.2,142,1,2,3.8,7.7,68.1,4,30,13.33,5.5,4.73,2.77,2.4,7.9,24,74,3.1,1,216,54,4,65,5.72,3,26:40:00,2:58,8,101,2,10,10,111,13,3,9,1,12,4,33.3,3,2,66.7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
467,PIT,2023-12-07,36,28,264,1,18,2,0,Thu,13,14,,NWE,L 18-21,22,36,14,61.1,182,1,1,2.8,2.8,72.7,2,8,5.26,5.1,4.79,4.36,4.13,8.3,28,82,2.9,1,264,66,4,55,5.51,1,32:19:00,3:01,1,5,7,59,8,64,18,5,10,3,14,3,21.4,3,1,33.3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
468,PIT,2023-12-03,27,31,317,9,18,1,0,Sun,12,13,,ARI,L 10-24,18,27,9,66.7,187,1,0,3.7,0,98.8,0,0,0,6.9,6.93,7.67,7.67,10.4,31,130,4.2,0,317,58,5.47,63,4.48,1,30:43:00,4:18,9,77,6,51,15,128,18,4,13,1,11,4,36.4,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
469,PIT,2023-11-26,33,33,421,5,22,1,0,Sun,11,12,@,CIN,W 16-10,24,33,9,72.7,268,0,0,0,0,97.8,2,10,5.71,8.1,7.66,8.12,7.66,11.2,33,153,4.6,1,421,68,6.19,41,5.41,1,37:17:00,2:48,5,55,5,36,10,91,22,6,15,1,17,8,47.1,0,0,,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
470,PIT,2023-11-19,28,26,249,6,12,1,0,Sun,10,11,@,CLE,L 10-13,15,28,13,53.6,77,0,0,0,0,62.5,3,29,9.68,2.8,2.48,2.75,2.48,5.1,26,172,6.6,1,249,57,4.37,73,3.55,0,28:33:00,3:06,6,46,1,10,7,56,12,8,4,0,14,3,21.4,1,1,100,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
471,PIT,2023-11-12,23,36,324,3,21,2,0,Sun,9,10,,GNB,W 23-19,14,23,9,60.9,119,0,0,0,0,75.6,1,7,4.17,5.2,4.96,5.17,4.96,8.5,36,205,5.7,2,324,60,5.4,65,6.14,0,30:33:00,3:08,3,27,5,32,8,59,21,12,6,3,13,4,30.8,1,1,100,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
472,PIT,2023-11-02,30,30,326,10,22,2,0,Thu,8,9,,TEN,W 20-16,19,30,11,63.3,160,1,0,3.3,0,88.2,0,0,0,5.3,5.33,6,6,8.4,30,166,5.5,1,326,60,5.43,68,5,0,28:51:00,3:12,10,80,7,51,17,131,22,10,9,3,12,6,50,0,0,,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
473,PIT,2023-10-29,43,18,261,6,17,1,0,Sun,7,8,,JAX,L 10-20,25,43,18,58.1,191,1,2,2.3,4.7,59.4,3,20,6.52,4.4,4.15,2.81,2.63,7.6,18,70,3.9,0,261,64,4.08,65,5.8,2,25:44:00,3:14,6,52,6,72,12,124,17,4,12,1,12,3,25,2,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
474,PIT,2023-10-22,25,29,300,8,17,3,0,Sun,6,7,@,LAR,W 24-17,17,25,8,68,214,0,0,0,0,97.1,2,16,7.41,8.6,7.93,8.56,7.93,12.6,29,86,3,3,300,56,5.36,62,5.71,0,28:14:00,2:57,8,76,5,40,13,116,17,8,9,0,12,4,33.3,1,1,100,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
475,PIT,2023-10-08,32,30,289,3,17,1,0,Sun,5,5,,BAL,W 17-10,18,32,14,56.3,202,1,0,3.1,0,88.5,3,22,8.57,6.3,5.77,6.94,6.34,11.2,30,87,2.9,0,289,65,4.45,67,5,1,29:46:00,2:58,3,30,2,20,5,50,17,6,11,0,15,6,40,0,0,,1,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,,
476,PIT,2023-10-01,28,25,225,2,12,0,0,Sun,4,4,@,HOU,L 6-30,18,28,10,64.3,111,0,1,0,3.6,60.4,3,21,9.68,4,3.58,2.36,2.13,6.2,25,114,4.6,0,225,56,4.02,69,6.54,1,27:25:00,2:57,2,18,8,63,10,81,12,7,4,1,14,6,42.9,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
477,PIT,2023-09-24,28,31,333,6,17,2,0,Sun,3,3,@,LVR,W 23-18,16,28,12,57.1,228,2,0,7.1,0,108.5,1,7,3.45,8.1,7.86,9.57,9.24,14.3,31,105,3.4,0,333,60,5.55,67,5.4,0,30:03:00,3:06,6,45,7,60,13,105,17,5,10,2,15,6,40,0,0,,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
478,PIT,2023-09-18,30,21,255,5,9,3,0,Mon,2,2,,CLE,W 26-22,15,30,15,50,200,1,1,3.3,3.3,71.8,2,22,6.25,6.7,6.25,5.83,5.47,13.3,21,55,2.6,0,255,53,4.81,81,5.04,2,24:32:00,3:28,5,31,8,81,13,112,9,3,6,0,14,4,28.6,0,0,,3,2,2,2,2,1,0,0,0,0,1,1,0,2,0,0,0,0,,
479,PIT,2023-09-10,46,10,239,6,15,1,0,Sun,1,1,,SFO,L 7-30,31,46,15,67.4,198,1,2,2.2,4.3,68.4,5,34,9.8,4.3,3.88,2.78,2.51,6.4,10,41,4.1,0,239,61,3.92,66,5.92,2,22:37,3:04,6,60,11,85,17,145,15,3,9,3,15,5,33.3,3,1,33.3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
480,PIT,2024-01-15,39,23,324,6,22,2,0,Mon,1,19,@,BUF,L 17-31,22,39,17,56.4,218,2,1,5.1,2.6,80,1,11,2.5,5.6,5.45,5.46,5.33,9.9,23,106,4.6,0,324,63,5.14,66,5.58,2,26:41:00,3:10,6,50,2,24,8,74,22,6,14,2,11,5,45.5,1,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
481,SEA,2024-01-07,28,25,327,0,18,2,0,Sun,17,18,@,ARI,W 21-20,16,28,12,57.1,189,2,0,7.1,0,101.6,0,0,0,6.8,6.75,8.18,8.18,11.8,25,138,5.5,0,327,53,6.17,69,6.75,0,23:57,2:59,0,0,5,27,5,27,18,9,8,1,12,6,50,0,0,,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
482,SEA,2023-12-31,33,15,369,4,17,2,0,Sun,16,17,,PIT,L 23-30,23,33,10,69.7,281,1,0,3,0,106.9,1,9,2.94,8.5,8.26,9.12,8.85,12.2,15,88,5.9,1,369,49,7.53,71,6.59,1,22:27,2:57,4,25,2,10,6,35,17,4,13,0,9,3,33.3,0,0,,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
483,SEA,2023-12-24,36,20,273,6,21,2,0,Sun,15,16,@,TEN,W 20-17,25,36,11,69.4,215,2,0,5.6,0,104.7,3,12,7.69,6,5.51,7.08,6.54,8.6,20,58,2.9,0,273,59,4.63,64,4.48,0,26:09:00,2:59,6,47,10,97,16,144,21,3,14,4,13,7,53.8,0,0,,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
484,SEA,2023-12-18,33,24,297,5,16,2,0,Mon,14,15,,PHI,W 20-17,22,33,11,66.7,197,1,0,3,0,94,2,11,5.71,6,5.63,6.58,6.2,9,24,100,4.2,1,297,59,5.03,69,4.65,0,27:02:00,3:03,5,35,5,40,10,75,16,7,7,2,14,6,42.9,0,0,,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
485,SEA,2023-12-10,31,20,324,5,17,2,0,Sun,13,14,@,SFO,L 16-28,22,31,9,71,254,2,2,6.5,6.5,92,4,15,11.43,8.2,7.26,6.58,5.83,11.5,20,70,3.5,0,324,55,5.89,53,9.94,2,30:45:00,3:00,5,39,5,30,10,69,17,4,11,2,11,2,18.2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
486,SEA,2023-11-30,41,22,406,10,25,5,0,Thu,12,13,@,DAL,L 35-41,23,41,18,56.1,334,3,1,7.3,2.4,97,1,0,2.38,8.1,7.95,8.51,8.31,14.5,22,72,3.3,2,406,64,6.34,79,5.2,1,23:33,3:25,10,130,9,127,19,257,25,4,16,5,14,9,64.3,3,0,0,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
487,SEA,2023-11-23,27,21,220,5,14,1,0,Thu,11,12,,SFO,L 13-31,18,27,9,66.7,132,0,1,0,3.7,70,6,48,18.18,4.9,4,3.22,2.64,7.3,21,88,4.2,0,220,54,4.07,65,5.8,2,24:30:00,2:58,5,39,3,20,8,59,14,8,6,0,11,3,27.3,1,0,0,1,1,1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,,
488,SEA,2023-11-19,40,21,291,12,16,1,0,Sun,10,11,@,LAR,L 16-17,24,40,16,60,223,1,1,2.5,2.5,74.6,2,13,4.76,5.6,5.31,4.95,4.71,9.3,21,68,3.2,0,291,63,4.62,59,4.53,1,32:06:00,3:07,12,130,9,92,21,222,16,3,12,1,15,5,33.3,2,2,100,1,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,SEA,2023-11-12,47,26,489,8,27,2,0,Sun,9,10,,WAS,W 29-26,31,47,16,66,369,2,0,4.3,0,103.9,1,0,2.08,7.9,7.69,8.7,8.52,11.9,26,120,4.6,0,489,74,6.61,61,5.84,0,30:27:00,3:11,8,50,6,39,14,89,27,7,16,4,14,4,28.6,1,1,100,2,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
490,SEA,2023-11-05,28,15,151,5,6,0,0,Sun,8,9,@,BAL,L 3-37,13,28,15,46.4,123,0,1,0,3.6,49.3,4,34,12.5,4.4,3.84,2.79,2.44,9.5,15,28,1.9,0,151,47,3.21,75,6.87,2,19:56,2:58,5,29,3,11,8,40,6,1,5,0,12,1,8.3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
491,SEA,2023-10-29,37,17,362,7,17,3,0,Sun,7,8,,CLE,W 24-20,23,37,14,62.2,248,2,2,5.4,5.4,78,1,6,2.63,6.7,6.53,5.35,5.21,10.8,17,114,6.7,1,362,55,6.58,75,5.13,2,23:20,3:02,7,43,4,25,11,68,17,5,12,0,12,4,33.3,1,1,100,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
492,SEA,2023-10-22,24,32,318,5,18,2,0,Sun,6,7,,ARI,W 20-10,18,24,6,75,203,2,1,8.3,4.2,113,2,16,7.69,8.5,7.81,8.25,7.62,11.3,32,115,3.6,0,318,58,5.48,63,3.95,3,30:32:00,3:00,5,32,7,59,12,91,18,6,11,1,13,7,53.8,0,0,,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
493,SEA,2023-10-15,41,25,384,7,24,1,0,Sun,5,6,@,CIN,L 13-17,27,41,14,65.9,297,0,2,0,4.9,69.8,4,29,8.89,7.2,6.6,5.05,4.6,11,25,87,3.5,1,384,70,5.49,53,4.04,2,34:01:00,2:51,7,64,5,43,12,107,24,6,13,5,12,5,41.7,2,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
494,SEA,2023-10-02,26,23,281,8,13,3,0,Mon,4,4,@,NYG,W 24-3,15,26,11,57.7,160,1,0,3.8,0,90.7,2,13,7.14,6.2,5.71,6.92,6.43,10.7,23,121,5.3,1,281,51,5.51,74,3.35,0,24:00:00,3:02,8,74,6,45,14,119,13,6,6,1,12,3,25,2,0,0,3,3,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,
